"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
ˇŒø&4?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
£ﬁ8S?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
4æ4fIr?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
∆ùgπZë?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
X}öl∞?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
È\Õ_}œ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
{<≥éÓ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
3, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
û˚eY±,?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
0€ò¨¬K?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¡∫Àˇ”j?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Sö˛RÂâ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Ây1¶ˆ®?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
vYd˘»?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
9óLÁ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ö ü*?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
+¯¸Ú;%?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Ω◊/FMD?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
O∑bô^c?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
‡ñïÏoÇ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
rv»?Å°?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
V˚íí¿?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ï5.Ê£ﬂ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
'a9µ˛?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
∏Ùìå∆?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
J‘∆ﬂ◊<?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
‹≥˘2È[?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
mì,Ü˙z?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ˇr_Ÿö?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
êRí,π?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
"2≈.ÿ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¥¯“?˜?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
EÒ*&Q?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
◊–]yb5?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
i∞êÃsT?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
˙è√Ös?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
åoˆrñí?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
O)∆ß±?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Ø.\π–?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Aèl Ô?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
“Ì¡ø€?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
dÕÙÌ-?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ˆ¨'f˛L?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
áåZπl?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
lç!ã?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
´K¿_2™?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
<+Û≤C…?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Œ
UË?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
`ÍXYf?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Ò…ã¨w&?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
É©æˇàE?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
âÒRöd?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¶h$¶´É?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
8HW˘º¢?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
…'äLŒ¡?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
[Ωüﬂ‡?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ÌÊÔÚˇ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
~∆"F?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¶Uô>?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¢ÖàÏ$]?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
3eª?6|?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
≈DÓíGõ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
V$!ÊX∫?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ËT9jŸ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
z„Üå{¯?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
√πﬂå?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ù¢Ï2û6?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
/ÇÜØU?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¿aRŸ¿t?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
RAÖ,“ì?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
‰ ∏„≤?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
uÎ“Ù—?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
‡&Ò?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
òøPy?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
*üÉÃ(/?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
º~∂:N?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
M^ÈrKm?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ﬂ=∆\å?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
qOn´?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
˝Ål ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
î‹¥øêÈ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
&ºÁ¢?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
∑õf≥'?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
I{MπƒF?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
⁄ZÄ÷e?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
l:≥_ÁÑ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
˛Ê≤¯£?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
è˘
?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
!ŸKY‚?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
≥∏~¨,?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Dò±ˇ= ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
÷w‰RO??, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
hW¶`^?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
˘6J˘q}?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ã}LÉú?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ˆØüîª?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Æ’‚Ú•⁄?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
@µF∑˘?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
—îHô»?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ct{ÏŸ7?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ıSÆ?ÎV?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Ü3·í¸u?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Êï?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
™ÚF9¥?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
;“yå0”?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Õ±¨ﬂAÚ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
^ëﬂ2S?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
pÜd0?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ÇPEŸuO?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
0x,án?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
•´òç?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
7Ô›“©¨?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
»Œ&ªÀ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ZÆCyÃÍ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ˆF;ÊÓ ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ø∂‘èw ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
á&n9$ ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Pñ„à3 ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
°åC ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
‚u:6öR ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
´Â”ﬂ"b ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
sUmâ´q ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
<≈34Å ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
5, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Œ§9ÜE, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ó”/ŒØ ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
`ÑlŸVø ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
(ÙÉﬂŒ ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
Òcü,hﬁ ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
∫”8÷Ì ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ÉC“y˝ ?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
L≥k)!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
#”ä!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
›íû|,!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¶8&ú;!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
or—œ$K!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
8‚jy≠Z!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
R#6j!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
…¡ùÃæy!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
í17vGâ!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
[°––ò!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
$j…X®!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ÌÄs·∑!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
µúj«!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
~`6∆Ú÷!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
G–œo{Ê!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
@iˆ!?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
ŸØ√å"?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
¢úl"?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
jè5û$"?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
