"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
3ˇŒø&4"?, 4.63635715640038, 0.683578422219112, 4.63635715640051, 4.68647918388952, 0.0834880176343607, 0.0161020767249374, 0.0834880176361298
˚nhiØC"?, 3.46918876428766, 0.527654185843974, 4.63635715640051, 4.68647918388952, 0.0639909187425745, 0.0130950214622062, 0.0834880176361298
ƒﬁ8S"?, 3.46925110757576, 0.527028306667933, 4.63635715640051, 4.68647918388952, 0.0639902864967405, 0.0130948076988967, 0.0834880176361298
åNõº¿b"?, 3.46924939110717, 0.527026482877842, 4.63635715640051, 4.68647918388952, 0.0639902413323987, 0.0130947928256814, 0.0834880176361298
Tæ4fIr"?, 3.46924938073612, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411039749, 0.0130947927471837, 0.0834880176361298
.Œ“Å"?, 3.46924938070746, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.063990241103619, 0.0130947927469689, 0.0834880176361298
ÂùgπZë"?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≠c„, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
u}öl∞"?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
=Ì3∂Ùø"?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
]Õ_}œ"?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ŒÃf	ﬂ"?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ñ<≥éÓ"?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
^¨ô\˛"?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
'3, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÔãÃØ(#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∑˚eY±,#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
kˇ:<#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
H€ò¨¬K#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
K2VK[#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÿ∫Àˇ”j#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
iö˛RÂâ#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
1
¸mô#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˘y1¶ˆ®#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¡È O∏#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
äYd˘»#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
R…˝¢ê◊#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
9óLÁ#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‚®0ˆ°ˆ#?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
´ ü*$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
sàcI≥$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
;¯¸Ú;%$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
hñúƒ4$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ã◊/FMD$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
îG…Ô’S$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
\∑bô^c$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
$'¸BÁr$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÌñïÏoÇ$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
µ/ñ¯ë$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
}v»?Å°$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
EÊaÈ	±$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
V˚íí¿$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
÷≈î<–$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
û5.Ê£ﬂ$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
f•«è,Ô$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
/a9µ˛$?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˜Ñ˙‚=%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
øÙìå∆%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ád-6O-%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
P‘∆ﬂ◊<%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
D`â`L%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‡≥˘2È[%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
®#ì‹qk%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
qì,Ü˙z%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
9∆/Éä%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
s_Ÿö%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
…‚¯Çî©%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
íRí,π%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Z¬+÷•»%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
"2≈.ÿ%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Í°^)∑Á%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≥¯“?˜%?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
{Åë|»&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
CÒ*&Q&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
aƒœŸ%&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‘–]yb5&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ú@˜"ÎD&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
d∞êÃsT&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
, *v¸c&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ıè√Ös&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ωˇ\…É&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Öoˆrñí&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Mﬂè¢&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
O)∆ß±&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ﬁæ¬o0¡&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¶.\π–&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
nûı¬A‡&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
7èl Ô&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ˇ}(Sˇ&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
«Ì¡ø€'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
è][id'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
XÕÙÌ-'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
 =éºu='?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ë¨'f˛L'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∞¡á\'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
yåZπl'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
A¸Ûbò{'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
	lç!ã'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
—€&∂©ö'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
öK¿_2™'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
bªY	ªπ'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
*+Û≤C…'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Úöå\Ãÿ'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ª
UË'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÉzøØ›˜'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
KÍXYf(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ZÚÔ(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‹…ã¨w&(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
§9%V6(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
l©æˇàE(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
4X©U(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˝àÒRöd(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≈¯ä¸"t(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
çh$¶´É(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
UÿΩO4ì(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
HW˘º¢(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ê∑¢E≤(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Æ'äLŒ¡(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
vó#ˆV—(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
?Ωüﬂ‡(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
wVIh(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
œÊÔÚˇ(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
óVâúy)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
`∆"F)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
(6ºÔä.)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
•Uô>)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∏ÔBúM)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÅÖàÏ$])?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Iı!ñ≠l)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
eª?6|)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ÿ‘TÈæã)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¢DÓíGõ)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
j¥á<–™)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
2$!ÊX∫)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˙ì∫è·…)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
√T9jŸ)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ãsÌ‚ÚË)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
S„Üå{¯)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
S 6*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‰¬πﬂå*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¨2Sâ'*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
t¢Ï2û6*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
<Ü‹&F*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÇÜØU*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÕÒ∏/8e*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ïaRŸ¿t*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
]—ÎÇIÑ*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
&AÖ,“ì*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ó∞÷Z£*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∂ ∏„≤*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
~êQ)l¬*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
GÎ“Ù—*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
pÑ|}·*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
◊ﬂ&Ò*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
üO∑œé+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
høPy+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
0/Í", 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¯ûÉÃ(/+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¿v±>+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
