"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
â~∂:N+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
QÓO…¬]+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
^ÈrKm+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
·ÕÇ‘|+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
™=∆\å+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
r≠µoÂõ+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
:On´+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
çË¬ˆ∫+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
À¸Ål +?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ìl⁄+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
[‹¥øêÈ+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
#LNi˘+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÏªÁ¢,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¥+Åº*,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
|õf≥',?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
D¥<7,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
{MπƒF,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
’ÍÊbMV,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ùZÄ÷e,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
e ∂^u,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
.:≥_ÁÑ,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ˆ©L	pî,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
æÊ≤¯£,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Üâ\Å≥,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
O˘
,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
i≤Øí“,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ﬂÿKY‚,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ßHÂ§Ò,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
p∏~¨,-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
8(Vµ-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ò±ˇ= -?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
»K©∆/-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
êw‰RO?-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
YÁ}¸◊N-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
!W¶`^-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
È∆∞OÈm-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
±6J˘q}-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
z¶„¢˙å-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
B}LÉú-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298

ˆ¨-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
“ıØüîª-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
õeIIÀ-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
c’‚Ú•⁄-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
+E|ú.Í-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Û¥F∑˘-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
º$ØÔ?	.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÑîHô».?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
L‚BQ(.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
t{ÏŸ7.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
›„ñbG.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
•SÆ?ÎV.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
m√GÈsf.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
53·í¸u.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˛¢z<ÖÖ.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∆Êï.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
éÇ≠èñ§.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
VÚF9¥.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
b‡‚ß√.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Á—yå0”.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ØA6π‚.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
w±¨ﬂAÚ.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
@!Fâ /?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ëﬂ2S/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
–y‹€ /?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
òpÜd0/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
a‡´/Ì?/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
)PEŸuO/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÒøﬁÇ˛^/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
π/x,án/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Çü÷~/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
J´òç/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
D)!ù/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
⁄Ó›“©¨/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
£^w|2º/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
kŒ&ªÀ/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
3>™œC€/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˚≠CyÃÍ/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ƒ›"U˙/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∆F;ÊÓ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
™˛;≥0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
é∂‘èw0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
rn°‰;0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
V&n9$0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
;ﬁ:éƒ+0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ñ„à30?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
N‘7M;0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Á°åC0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÀΩm·’J0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Øu:6öR0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ì-ã^Z0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
wÂ”ﬂ"b0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
\ù, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
@Umâ´q0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
$:ﬁoy0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≈34Å0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ï|”á¯à0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
–4, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¥Ïl1Åò0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ò§9ÜE, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
}\€	®0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
a”/ŒØ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
EÃüÑí∑0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
)ÑlŸVø0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
<9.«0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÒÛÉﬂŒ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
’´“◊£÷0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
πcü,hﬁ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ûlÅ,Ê0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ç”8÷Ì0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
fã+µı0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
JC“y˝0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
.˚û‘=1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≥k)1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ˆj8~∆1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
⁄"”ä1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ø⁄—'O$1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
£íû|,1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
áJk—◊31?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
k8&ú;1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
O∫{`C1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
3r—œ$K1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
*û$ÈR1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˚·jy≠Z1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‡ô7Œqb1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ƒQ#6j1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
®	—w˙q1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
å¡ùÃæy1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
pyj!ÉÅ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
T17vGâ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
8ÈÀë1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
°––ò1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Yùtî, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Âj…X®1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
…»6∞1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≠Äs·∑1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ë8–«•ø1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
uúj«1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Y®iq.œ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
=`6∆Ú÷1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
"∑ﬁ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
–œo{Ê1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Íáúƒ?Ó1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Œ?iˆ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≤˜5n»˝1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ñØ√å2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
zgœQ2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
^úl2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
C◊h¡Ÿ2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
'è5û$2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Gkb,2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ô˛Œø&42?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
